Angle (deg), Error on Angle, Voltage (V), Error on voltage
192.573,0.1,6.802,0.04
192.045,0.1,6.879,0.04
191.213,0.1,6.963,0.04
190.392,0.1,7.012,0.04
189.547,0.1,7.045,0.04
188.777,0.1,7.078,0.04
187.886,0.1,7.15,0.04
186.838,0.1,7.19,0.04
186.225,0.1,7.254,0.04
185.371,0.1,7.292,0.04
184.549,0.1,7.323,0.04
183.723,0.1,7.341,0.04
182.942,0.1,7.384,0.04
182.029,0.1,7.41,0.04
181.566,0.1,7.464,0.04
180.987,0.1,7.497,0.04
180.534,0.1,7.522,0.04
180.136,0.1,7.543,0.04
179.776,0.1,7.568,0.04
179.416,0.1,7.573,0.04
179.241,0.1,7.581,0.04
179.094,0.1,7.568,0.04
179.014,0.1,7.561,0.04
179.001,0.1,7.545,0.04
179.071,0.1,7.532,0.04
179.279,0.1,7.507,0.04
179.399,0.1,7.502,0.04
179.636,0.1,7.487,0.04
179.827,0.1,7.481,0.04
179.938,0.1,7.466,0.04
179.999,0.1,7.471,0.04
180,0.1,7.492,0.04
180,0.1,7.497,0.04
180,0.1,7.52,0.04
180,0.1,7.538,0.04
180,0.1,7.53,0.04
180,0.1,7.545,0.04
180,0.1,7.538,0.04
180,0.1,7.55,0.04
180,0.1,7.532,0.04
180,0.1,7.538,0.04
180,0.1,7.517,0.04
180.001,0.1,7.517,0.04
180.001,0.1,7.522,0.04
180.001,0.1,7.51,0.04
180.001,0.1,7.515,0.04
180.001,0.1,7.522,0.04
180.001,0.1,7.507,0.04
180.001,0.1,7.517,0.04
180.001,0.1,7.517,0.04
180.001,0.1,7.517,0.04
180.001,0.1,7.502,0.04
180.001,0.1,7.494,0.04
180.001,0.1,7.492,0.04
180.001,0.1,7.484,0.04
179.995,0.1,7.479,0.04
179.918,0.1,7.469,0.04
179.8,0.1,7.479,0.04
179.509,0.1,7.489,0.04
179.332,0.1,7.515,0.04
178.982,0.1,7.517,0.04
178.54,0.1,7.527,0.04
177.851,0.1,7.543,0.04
177.544,0.1,7.581,0.04
176.923,0.1,7.614,0.04
176.299,0.1,7.617,0.04
175.472,0.1,7.619,0.04
174.213,0.1,7.596,0.04
173.399,0.1,7.584,0.04
172.864,0.1,7.573,0.04
172.14,0.1,7.558,0.04
171.318,0.1,7.548,0.04
170.441,0.1,7.522,0.04
169.642,0.1,7.497,0.04
168.807,0.1,7.443,0.04
167.819,0.1,7.395,0.04
167.144,0.1,7.405,0.04
166.302,0.1,7.41,0.04
165.529,0.1,7.39,0.04
164.709,0.1,7.384,0.04
163.867,0.1,7.374,0.04
162.836,0.1,7.323,0.04
162.144,0.1,7.272,0.04
161.284,0.1,7.241,0.04
160.472,0.1,7.193,0.04
159.645,0.1,7.152,0.04
158.808,0.1,7.078,0.04
157.646,0.1,7.027,0.04
157.126,0.1,6.902,0.04
156.304,0.1,6.805,0.04
155.543,0.1,6.685,0.04
154.637,0.1,6.652,0.04
153.726,0.1,6.636,0.04
152.733,0.1,6.613,0.04
152.135,0.1,6.544,0.04
151.234,0.1,6.473,0.04
150.474,0.1,6.371,0.04
149.634,0.1,6.297,0.04
148.805,0.1,6.202,0.04
147.161,0.1,6.1,0.04
146.89,0.1,6.021,0.04
146.374,0.1,5.97,0.04
145.459,0.1,5.911,0.04
144.62,0.1,5.84,0.04
143.8,0.1,5.738,0.04
142.896,0.1,5.638,0.04
141.91,0.1,5.592,0.04
141.248,0.1,5.505,0.04
140.453,0.1,5.398,0.04
139.626,0.1,5.296,0.04
138.794,0.1,5.194,0.04
137.887,0.1,5.112,0.04
136.873,0.1,5,0.04
136.237,0.1,4.9,0.04
135.534,0.1,4.767,0.04
134.625,0.1,4.652,0.04
133.791,0.1,4.555,0.04
132.758,0.1,4.461,0.04
131.665,0.1,4.346,0.04
131.285,0.1,4.259,0.04
130.451,0.1,4.16,0.04
129.62,0.1,4.068,0.04
128.791,0.1,3.971,0.04
127.954,0.1,3.871,0.04
126.817,0.1,3.764,0.04
126.284,0.1,3.667,0.04
125.453,0.1,3.567,0.04
124.61,0.1,3.46,0.04
123.791,0.1,3.358,0.04
122.891,0.1,3.243,0.04
121.654,0.1,3.143,0.04
121.087,0.1,3.034,0.04
120.458,0.1,2.926,0.04
119.548,0.1,2.834,0.04
118.777,0.1,2.712,0.04
117.893,0.1,2.566,0.04
116.364,0.1,2.495,0.04
116.114,0.1,2.444,0.04
115.519,0.1,2.347,0.04
114.612,0.1,2.265,0.04
113.731,0.1,2.153,0.04
112.956,0.1,2.079,0.04
112.114,0.1,1.984,0.04
111.051,0.1,1.913,0.04
110.451,0.1,1.823,0.04
109.574,0.1,1.747,0.04
108.771,0.1,1.657,0.04
107.95,0.1,1.571,0.04
107.103,0.1,1.509,0.04
106.038,0.1,1.435,0.04
105.443,0.1,1.356,0.04
104.605,0.1,1.295,0.04
103.767,0.1,1.213,0.04
102.946,0.1,1.152,0.04
102.092,0.1,1.083,0.04
101.028,0.1,1.022,0.04
100.434,0.1,0.963,0.04
99.597,0.1,0.904,0.04
98.717,0.1,0.856,0.04
97.932,0.1,0.799,0.04
97.123,0.1,0.746,0.04
96.058,0.1,0.713,0.04
95.444,0.1,0.662,0.04
94.56,0.1,0.626,0.04
93.764,0.1,0.582,0.04
92.948,0.1,0.552,0.04
92.104,0.1,0.529,0.04
91.075,0.1,0.498,0.04
90.434,0.1,0.473,0.04
89.596,0.1,0.442,0.04
88.76,0.1,0.416,0.04
87.942,0.1,0.409,0.04
86.991,0.1,0.396,0.04
86.348,0.1,0.373,0.04
85.431,0.1,0.368,0.04
84.598,0.1,0.365,0.04
83.763,0.1,0.363,0.04
82.932,0.1,0.363,0.04
82.099,0.1,0.376,0.04
80.939,0.1,0.376,0.04
80.376,0.1,0.388,0.04
79.564,0.1,0.404,0.04
78.765,0.1,0.409,0.04
77.928,0.1,0.437,0.04
77.108,0.1,0.45,0.04
76.331,0.1,0.467,0.04
75.375,0.1,0.501,0.04
74.607,0.1,0.529,0.04
73.761,0.1,0.562,0.04
72.938,0.1,0.598,0.04
72.089,0.1,0.644,0.04
70.515,0.1,0.679,0.04
70.199,0.1,0.718,0.04
69.597,0.1,0.769,0.04
68.744,0.1,0.833,0.04
67.932,0.1,0.871,0.04
67.096,0.1,0.94,0.04
66.245,0.1,0.991,0.04
65.155,0.1,1.052,0.04
64.596,0.1,1.111,0.04
63.758,0.1,1.182,0.04
62.915,0.1,1.249,0.04
62.048,0.1,1.318,0.04
61.257,0.1,1.387,0.04
60.124,0.1,1.456,0.04
59.585,0.1,1.527,0.04
58.754,0.1,1.601,0.04
57.913,0.1,1.683,0.04
57.07,0.1,1.767,0.04
56.304,0.1,1.854,0.04
54.911,0.1,1.943,0.04
54.59,0.1,2.033,0.04
53.754,0.1,2.114,0.04
52.934,0.1,2.201,0.04
52.274,0.1,2.26,0.04
51.573,0.1,2.319,0.04
50.8,0.1,2.372,0.04
50.536,0.1,2.418,0.04
50.122,0.1,2.472,0.04
49.746,0.1,2.505,0.04
49.47,0.1,2.541,0.04
49.263,0.1,2.543,0.04
49.022,0.1,2.556,0.04
49.008,0.1,2.566,0.04
48.999,0.1,2.569,0.04
49.058,0.1,2.564,0.04
49.191,0.1,2.554,0.04
49.378,0.1,2.515,0.04
49.779,0.1,2.487,0.04
49.843,0.1,2.472,0.04
49.944,0.1,2.467,0.04
49.997,0.1,2.472,0.04
49.999,0.1,2.48,0.04
49.999,0.1,2.464,0.04
50,0.1,2.464,0.04
50,0.1,2.472,0.04
50,0.1,2.472,0.04
50,0.1,2.472,0.04
50,0.1,2.462,0.04
50,0.1,2.469,0.04
50,0.1,2.485,0.04
50,0.1,2.482,0.04
50,0.1,2.482,0.04
